time,Rainfall,Max_Temp,Soil_Moisture,RH,SPI
1983-09-25,108.65855373162096,31.066736,299.9381408691406,87.036689477396,0.8595916460513092
1983-10-02,26.06083558883219,31.753332,300.9160461425781,83.56750324744635,0.8441783590692868
1984-06-03,5.028498487288717,40.32349,312.7795715332031,48.60458073193434,0.08270766815012034
1984-06-10,49.51669418047705,35.978573,308.3106994628906,68.22546383542074,-0.0849978317159611
1984-06-17,115.39005960956433,33.969593,305.77392578125,81.34892124120769,-0.01560193083272957
1984-06-24,75.58980095680178,33.15272,306.2243347167969,71.75374761599205,0.49499810931381927
1984-07-01,44.719099472963464,33.055714,306.38616943359375,73.56795764360913,0.9041732718911546
1984-07-08,67.56986204806688,33.38007,304.83135986328125,83.39015755171287,1.0902855431546485
1984-07-15,101.46464686394826,32.177418,303.7021179199219,81.94089989675594,0.9467267941651717
1984-07-22,62.91455132166182,32.142723,302.8503112792969,81.18377489853114,0.8160561265167128
1984-07-29,115.42576872418724,31.392313,301.04437255859375,85.60403164315423,1.5449796541955554
1984-08-05,28.52113400103293,32.55231,302.4424133300781,80.50348689686805,1.1424216366727162
1984-08-12,60.90137496264312,32.574898,302.44708251953125,78.18483626349405,0.7242500050343943
1984-08-19,34.04091538899462,32.55143,302.70819091796875,76.85081088527092,0.4265882316283432
1984-08-26,55.07806532577115,31.6132,302.1022644042969,84.80923404672352,-0.19554347552640403
1984-09-02,125.31987380508306,29.83932,300.43475341796875,89.41070904969628,0.8023663346802672
1984-09-09,123.67670140037463,29.373062,298.9447937011719,89.8907502719707,1.449524698703901
1984-09-16,19.80828266112256,31.673605,300.0977478027344,81.00110258488614,1.302798782096278
1984-09-23,22.643887783570662,32.124966,299.9483337402344,74.64966158819718,0.9684309584978914
1984-09-30,0.4942603234990235,33.530544,298.9862365722656,62.74471593247091,-0.318411251540126
1985-06-02,1.190833283928189,40.43833,310.85052490234375,44.16533666405445,-1.5811327461847107
1985-06-09,18.206488578505542,38.476734,310.84075927734375,48.05580796244389,-1.5976458333613648
1985-06-16,13.246496837015135,38.290134,310.9320983886719,51.09540051775063,-1.6945246629297919
1985-06-23,9.918899700616615,40.263126,312.10931396484375,46.52286927391883,-1.5973649260249088
1985-06-30,50.00105250341288,35.44735,308.1651916503906,76.42933358554407,-1.0941745260665823
1985-07-07,68.47260894773216,33.216938,306.2411804199219,81.93230062031058,-0.5759750666622371
1985-07-14,88.59256021561522,31.652788,303.41552734375,87.20874788384747,0.20077653111850874
1985-07-21,79.2477459664708,31.332722,302.7726135253906,87.23227934688575,0.9154959165057073
1985-07-28,102.37284235800378,30.894762,302.19500732421875,89.967904433008,1.455402975004332
1985-08-04,85.97722508782779,31.376463,301.96221923828125,85.06589500347978,1.6358601607638172
1985-08-11,60.82639992797244,31.326736,302.0533752441406,84.52363851124655,1.3496154865159988
1985-08-18,28.013278396922523,33.55143,304.0071105957031,82.44128644974408,0.821433219764747
1985-08-25,117.37500065769048,31.006464,301.7643127441406,88.12453455382118,0.9760922677217371
1985-09-01,61.83044328352939,32.053947,302.12115478515625,80.70265416532641,0.7271602000501176
1985-09-08,56.48263672524451,32.04476,301.9887390136719,82.58618457700082,0.6823798245825066
1985-09-15,58.340261618368814,31.99626,300.8342590332031,82.87842842420352,0.9950243293758236
1985-09-22,78.54204685945254,30.726667,299.3653869628906,86.99374001952125,0.5946907544448959
1985-09-29,65.33276208797402,31.375715,299.4014587402344,82.61765656449627,0.6307965787614263
1985-10-06,2.7137791428198343,32.44476,300.2391052246094,76.11839930497041,0.07648698161456438
1986-06-01,0.8576368095937872,38.325237,309.549072265625,39.90388556174653,-0.5161082869728671
1986-06-08,0.3011674768950817,40.135372,309.86395263671875,24.949013729489373,-1.3227028898892181
1986-06-15,8.120846239102148,40.653744,311.556396484375,40.88330956108781,-1.9125073873638743
1986-06-22,19.678089155604805,36.638435,310.2265930175781,73.34959131461086,-1.737620282227852
1986-06-29,112.37565570210454,33.099457,306.41290283203125,84.80494704767764,-0.5879676597564883
1986-07-06,97.77151913397068,32.64381,303.8767395019531,80.367434729692,0.4168658775373528
1986-07-13,99.45227683566674,31.687483,302.3960266113281,87.34000518987713,1.3584125418536188
1986-07-20,56.41871697145657,32.663265,303.6676940917969,83.50020525632392,1.7371760774617189
1986-07-27,69.1100623737069,31.092518,301.49029541015625,85.58144768220804,1.29114589035164
1986-08-03,78.68364435279346,30.532108,301.32403564453125,87.52736327642383,1.0943667015038085
1986-08-10,27.933514829153996,32.324013,302.74822998046875,79.01340980425014,0.35707121227938105
1986-08-17,27.44952845051341,33.372448,302.5867614746094,78.31819894306543,0.05842437578858082
1986-08-24,156.83929771712445,30.631021,300.42431640625,89.84580122196924,0.962835577508205
1986-08-31,30.297428283595693,32.878845,301.6178894042969,71.93083855030879,0.46401627684400526
1986-09-07,7.194434945627938,34.587482,302.643798828125,61.935845138804986,0.2502146166950728
1986-09-14,105.49976662812877,31.794897,299.9432067871094,80.26053548832328,1.0548438765808585
1986-09-21,29.83492933757549,32.72864,299.85455322265625,75.20190466055234,-0.25445937882940445
1986-09-28,10.422557575451414,31.055035,299.3384094238281,77.32900740976525,-0.45935180301173395
1986-10-05,17.802681743391673,28.438572,298.4557800292969,81.3565502921675,-0.3499901153491536
1987-06-07,6.965274752274047,41.476463,312.30712890625,47.211525561792946,-1.3657940016982075
1987-06-14,9.793222802888303,38.74687,311.829345703125,55.216274882446044,-1.5724063564120512
1987-06-21,4.240486144747612,40.95136,311.9342956542969,49.73957318775266,-1.636138071727622
1987-06-28,12.49458458320829,40.79932,310.9789733886719,44.640826135736305,-1.6908598815404345
1987-07-05,31.425934379580465,38.74048,311.22509765625,58.26139923583185,-1.4386920097723972
1987-07-12,112.25002974239143,33.16789,304.8224792480469,85.50846508341776,-0.3824525073330975
1987-07-19,44.552757912906856,33.1717,305.16534423828125,84.8965401875049,0.03313153384964077
1987-07-26,76.89143820716082,33.543877,304.7601013183594,85.81355687400064,0.6970064159800433
1987-08-02,63.846690640342935,33.033947,304.3310241699219,82.00908674040004,1.0312358779795119
1987-08-09,29.790952453294594,33.27537,304.302001953125,78.76528460729278,0.18115536728326678
1987-08-16,121.50959480836661,32.296665,302.4951477050781,82.7915251748688,0.9745126223044812
1987-08-23,48.01510969193204,33.45306,303.2530212402344,82.22591768367006,0.6768230907420907
1987-08-30,53.90973859984618,32.405235,302.11639404296875,82.17671040198961,0.5743818611885009
1987-09-06,67.45374452801299,31.985579,302.007080078125,86.20738434107386,0.9626520986649091
1987-09-13,229.54168808552689,29.582312,299.2210998535156,89.73478106539285,2.0763678961708774
1987-09-20,51.178131667394055,32.68272,300.9649963378906,85.8855010428881,2.108975868811868
1987-09-27,53.57993737967128,32.87612,300.25311279296875,83.65751529103457,2.1055759085055987
1987-10-04,0.9930885595126744,35.15333,300.4844970703125,72.41692826387286,1.4204250406534733
1988-06-05,11.36099329196515,39.499336,311.6522521972656,48.606873679363346,-0.8288258914655122
1988-06-12,9.55901239295728,38.693607,309.6420593261719,47.551992892822845,-1.2578823802193493
1988-06-19,37.263275343109,35.316597,309.30181884765625,60.24368660925271,-1.4260928047462913
1988-06-26,52.823585738693055,34.332245,309.00457763671875,79.05875952426129,-0.8917659973137297
1988-07-03,72.09392687509748,33.159794,305.62774658203125,82.44655359914562,-0.265662906013959
1988-07-10,136.8355996995675,31.081633,302.21624755859375,86.71319710970651,1.0464466869414857
1988-07-17,94.33118492204451,32.00721,302.7774963378906,86.65262886498958,1.634766606519863
1988-07-24,27.38036698315048,33.066124,303.4630432128906,82.37554446209288,1.3724694149367138
1988-07-31,77.21919641254918,32.29517,302.8046569824219,88.05147794799497,1.4253064328744458
1988-08-07,71.2937775668926,32.10612,301.5268859863281,85.39957404209363,0.7496279331603373
1988-08-14,140.0008783941667,30.576054,300.6835021972656,87.66192492600555,1.2204422767893792
1988-08-21,54.32712792931464,32.187077,301.4853515625,86.37122193008453,1.498239665018871
1988-08-28,91.98003865215574,31.914015,301.0242614746094,89.35589120238706,1.6504109567901726
1988-09-04,16.02748315349004,33.796803,302.3221130371094,75.2841018335992,1.080664103881277
1988-09-11,59.579323026304046,33.300068,301.36285400390625,76.70390088407751,0.2515886508730417
1988-09-18,23.654921636882708,33.405987,301.2179260253906,73.7735624505465,-0.06461479993489891
1988-09-25,22.06398432013871,32.578365,300.7576599121094,74.52973794003147,-0.7853877836544991
1988-10-02,2.3075299660002226,34.43562,302.1917724609375,68.40058570611522,-0.9268284254344195
1989-06-04,8.612677246250593,38.77,311.03765869140625,50.46446743363654,-1.4522496852586695
1989-06-11,6.09463312142413,38.83095,311.6020202636719,52.52307910033299,-1.6332808042082414
1989-06-18,35.48170462922349,36.343334,309.73162841796875,68.73364893576735,-1.4949559173951512
1989-06-25,59.787982182509275,32.953266,306.0408020019531,81.2328053047961,-0.9023830463217802
1989-07-02,42.14394706278278,33.868572,307.1978454589844,80.7317600342338,-0.5567051669781041
1989-07-09,58.71469937248604,33.00449,305.92767333984375,85.07698855950784,-0.014238597351723583
1989-07-16,201.83992046716006,31.471907,302.48541259765625,87.72967419572876,1.7007681881623342
1989-07-23,41.71090989394018,33.26279,303.3529357910156,81.39546101954015,1.5144094833579618
1989-07-30,85.76449864284292,32.18238,302.5634460449219,82.54176294439159,1.9640989776270474
1989-08-06,56.51885815247567,31.49966,300.8641662597656,85.95395481922954,1.941461787312997
1989-08-13,51.11537068755957,32.76177,301.75933837890625,84.56692316880935,0.3876243389276015
1989-08-20,33.83417624120947,32.85592,302.53668212890625,82.83136248998697,0.3064221476557262
1989-08-27,42.05542960648772,33.022312,302.1719665527344,80.82116574713133,-0.14417988367934031
1989-09-03,46.78260729124729,32.488434,301.47857666015625,84.17094460476255,-0.2445520607213231
1989-09-10,6.691006653690643,33.592583,302.52032470703125,76.03766223855607,-0.7025281539156206
1989-09-17,97.24041002396032,31.771973,300.12994384765625,88.65901736460351,-0.048865690456387355
1989-09-24,44.82272441625378,32.889797,300.83868408203125,87.50932336668254,-0.02033731659542936
1989-10-01,53.09953938269593,30.815634,299.5268249511719,88.45659540244816,0.04478469343514131
1990-06-03,2.638425321202644,39.279205,310.0772399902344,40.57527065912186,0.003006146766696151
1990-06-10,2.363921395863277,40.584625,312.2854309082031,40.6307517378271,-0.9750869456805501
1990-06-17,10.57890470644092,37.70517,310.8772888183594,57.57680954220279,-1.3281105872749113
1990-06-24,98.71159775152694,33.237755,306.96514892578125,79.63084554105511,-0.8578904108334067
1990-07-01,61.682389487967875,32.131973,304.9118347167969,84.5370122245091,-0.2491991076740973
1990-07-08,109.90223394114062,31.404013,303.166015625,86.26544370907766,0.8594262450860564
1990-07-15,134.46938759083076,30.695034,301.37567138671875,88.54024904338569,2.1366280817199
1990-07-22,94.9997830065715,30.931498,300.8396911621094,88.55534835828928,2.0983625386440403
1990-07-29,113.13736863271163,30.758097,300.6278991699219,88.42239160459049,2.628818085652836
1990-08-05,81.09617629859352,30.60517,300.39019775390625,88.27004816720611,2.331852984939057
1990-08-12,58.7901003841773,33.006325,301.23297119140625,87.34532141523296,1.5516661427772143
1990-08-19,60.23553801569952,32.12551,301.1286926269531,84.0829746546258,1.1932773745861662
1990-08-26,11.910914069599045,33.44755,302.3070983886719,75.85191920709829,0.1497217222558311
1990-09-02,20.13402190652207,33.319252,301.89996337890625,77.01341977921258,-0.4787444338359701
1990-09-09,49.52049666436484,31.927551,301.24188232421875,83.26536309939999,-0.57430588956829
1990-09-16,45.31654484232847,32.14,300.8479309082031,87.89532377882256,-0.7281075782705473
1990-09-23,34.83680973017085,30.909525,300.10089111328125,87.75048692120707,-0.4917617721808083
1990-09-30,56.44051353935234,31.582108,300.0046081542969,86.68201262621484,-0.11747379851576431
1991-06-02,0.6336087988295259,38.567383,311.20166015625,44.105934614781546,-0.6214545847351524
1991-06-09,23.645763040866946,36.74415,309.9472351074219,64.4647889829463,-0.8448612716228451
1991-06-16,84.79750360744278,33.10551,305.8678894042969,80.30297148914667,-0.32981049053017636
1991-06-23,18.111928685874183,37.19286,309.6886901855469,58.492868917589966,-0.7249444655597183
1991-06-30,6.903330006956184,38.71449,310.8002014160156,58.90644818243778,-0.6603091581836542
1991-07-07,39.036231970156194,36.363605,307.7509765625,66.81036086054588,-0.5016469694061089
1991-07-14,21.951878912012724,36.231293,307.5717468261719,72.64973801581833,-1.149530046593776
1991-07-21,46.67127843682457,33.421497,305.74072265625,80.44489181751064,-0.8551082871030143
1991-07-28,56.60464075267532,32.846054,304.678955078125,79.77160613698466,-0.3427315178012287
1991-08-04,91.93120043591534,31.65381,303.03887939453125,85.19720023263189,0.20256905170417142
1991-08-11,94.75069468003446,31.276733,302.21820068359375,88.22111837184777,0.9530607685735825
1991-08-18,97.42923392730691,31.291973,301.5871276855469,89.42507973723232,1.4763306151906002
1991-08-25,58.25106522465383,32.129864,301.697509765625,85.71971351034583,1.4933038024002439
1991-09-01,97.3140628757703,31.024424,300.6922302246094,89.09439492805427,1.5487963764419928
1991-09-08,135.92394873459082,30.490068,299.9785461425781,90.56686496158567,1.973256387206041
1991-09-15,43.614590466158454,32.096462,300.854248046875,88.32408160920605,1.4184747779478657
1991-09-22,15.682086857538806,33.471905,300.9803161621094,81.52248776290851,0.9796260779646632
1991-09-29,6.100412296933414,33.97721,300.6201171875,69.75595815177631,0.0392936219673771
1991-10-06,0.030035946273455655,33.880474,299.5596618652344,58.48008476683007,-1.3616530121866117
1992-06-07,0.776308043893889,42.1334,310.6037902832031,24.22928599912004,-1.803277999951103
1992-06-14,15.481576388497857,39.079525,311.21881103515625,51.50190989956853,-1.8053450864081184
1992-06-21,2.800526250969537,38.19354,310.54132080078125,55.098604877808455,-1.8393640071554076
1992-06-28,40.88305142285289,37.037754,309.55743408203125,64.31437554243107,-1.4182053742731038
1992-07-05,11.908177006690607,38.307007,310.1976013183594,58.58252247927271,-1.3034456029537957
1992-07-12,31.13973023505868,37.111973,308.4670104980469,62.365153826096794,-1.1420238182814026
1992-07-19,132.15285894595576,32.969593,302.7929992675781,84.84291297658277,0.1914848826659935
1992-07-26,82.09002132430999,31.815372,302.69915771484375,85.31199513265419,0.6162924741366684
1992-08-02,51.96462718035727,31.825033,302.2917175292969,82.162436396832,1.0292392198409366
1992-08-09,86.81705156569608,31.835577,301.86981201171875,84.09204134453414,1.603223398502191
1992-08-16,33.28065837117551,33.154354,302.8430480957031,81.48458508246851,0.5839380327006967
1992-08-23,25.2774852460427,32.615917,302.5556335449219,80.9556250946732,-0.0017492108521502316
1992-08-30,108.26599634765056,31.36789,300.9975280761719,87.3695066789306,0.578668351750856
1992-09-06,37.15898800396571,33.58517,302.2221984863281,79.9894211771192,0.0667374228520914
1992-09-13,79.56970814351726,31.38415,300.9307556152344,84.63735818784616,0.5439367848114711
1992-09-20,15.041658124566947,31.555782,299.9060363769531,76.36666850119408,0.43841441622715605
1992-09-27,1.6558910259419548,33.460136,300.79229736328125,68.51166582630465,-0.6606419370173118
1992-10-04,3.852640571494172,33.693333,300.4891052246094,68.09717559346838,-1.0040010645462063
1993-06-06,2.4838555199603967,40.24087,310.8299865722656,45.468330428257104,-1.798688358171226
1993-06-13,11.87515290511133,39.787823,311.9287414550781,50.39575677153065,-1.831332239992022
1993-06-20,13.178305119656734,37.202312,310.38262939453125,66.14081448175357,-1.712546292110286
1993-06-27,90.92850257013075,35.12068,307.0829162597656,83.07675729398014,-0.8148707945104091
1993-07-04,65.54938087895187,35.277824,305.81890869140625,81.54210999949896,-0.1647207350264528
1993-07-11,68.47408176273325,33.86456,305.5673522949219,83.93122347807416,0.4187644060874109
1993-07-18,36.52494496686289,33.33592,304.89361572265625,79.65974048131214,0.6594477144243881
1993-07-25,23.003582479608973,34.03381,305.3014831542969,74.66883050645058,-0.04079842775730829
1993-08-01,30.482594926345307,33.921223,305.22772216796875,82.84269943366124,-0.40230612698315493
1993-08-08,37.35728472098708,32.56279,303.1427917480469,85.5298848792343,-0.7230929171110697
1993-08-15,49.27760629793697,33.222176,303.71319580078125,80.83761611177938,-0.591624203011244
1993-08-22,73.134752576287,32.79027,303.2150573730469,79.97352932304649,-0.0748159621407242
1993-08-29,86.80715133306863,32.288704,302.12420654296875,81.94010846686051,0.505840640492614
1993-09-05,98.6889175943976,30.404694,300.2853698730469,90.42483511973289,1.138115794531443
1993-09-12,85.33797317577431,30.589659,299.6598815917969,87.70721561353737,1.5098664385986091
1993-09-19,76.36621934069443,30.970951,300.0924377441406,88.01137621024859,1.5431800167721137
1993-09-26,49.43874607452729,31.486736,300.0971374511719,86.28007103843325,1.1579446482666578
1993-10-03,25.534367494856134,30.636072,299.8038635253906,87.51393165752154,0.4037856235379764
1994-06-05,2.0392388684579927,42.51095,312.26220703125,34.75082792282822,-0.45495101199404947
1994-06-12,19.45485432671696,38.920815,311.7359313964844,55.33172482329487,-1.0416570948900232
1994-06-19,76.00911551817272,34.62136,307.8562927246094,78.88804352107307,-0.7677399717714436
1994-06-26,61.713610924154956,33.4683,306.2958679199219,81.0347556808368,-0.39476381508761504
1994-07-03,76.66582463485916,32.014286,304.2887268066406,84.05525875382375,0.3745706017578135
1994-07-10,47.82621757438692,31.854153,304.1293640136719,84.06471138832316,0.6670543858556126
1994-07-17,37.6919917901774,33.569115,305.26025390625,77.78399349720542,0.27203856494231743
1994-07-24,52.1754426730484,31.564219,303.8182678222656,82.9166689029058,0.17370844526876777
1994-07-31,110.55527845128393,31.279455,302.7734680175781,89.24131532833569,0.5230788863965683
1994-08-07,61.096245863984755,31.853197,302.8180236816406,83.21903064116907,0.6598811984795161
1994-08-14,123.79575788517938,31.317278,301.3818664550781,88.30016885908152,1.547535242900743
1994-08-21,74.74324483149788,31.636736,301.0437316894531,85.58385342005802,1.7801894201587172
1994-08-28,76.56905661248703,31.664625,300.947509765625,88.02111274769722,1.4298213858903972
1994-09-04,27.59811877622439,32.507824,301.43341064453125,79.94228136622418,1.0844851789098675
1994-09-11,19.10547261899949,32.782722,301.57977294921875,75.11310565653413,0.005220480712993679
1994-09-18,144.90869776564682,31.668436,299.81182861328125,83.9654647977444,0.7285645445130067
1994-09-25,71.96451690499364,32.02422,298.9335021972656,70.04196395170916,0.6810957928030642
1994-10-02,0.0729178768059198,32.98781,298.19207763671875,57.61454511802248,0.39733519776802473
1995-06-04,0.4864774485030314,43.665474,313.0238037109375,33.2755642781288,0.20538974502307447
1995-06-11,1.3741565653442467,41.784557,313.068359375,44.646916162695966,-1.2743250431781512
1995-06-18,16.831469803395933,40.717346,312.8613586425781,54.81341559253648,-1.8426982335796325
1995-06-25,78.69592288005961,34.99129,306.24969482421875,72.81217330435534,-1.03216425184083
1995-07-02,36.79117444345225,35.627075,307.51287841796875,77.68217506687583,-0.6578947793127937
1995-07-09,36.767821833600095,36.485374,307.6979675292969,71.68187927409328,-0.2930172420446292
1995-07-16,87.87531902341946,33.18728,304.2454528808594,85.42828677172061,0.4393823143444174
1995-07-23,71.40686727782888,32.041904,302.81671142578125,82.31465024157306,0.3642385665298039
1995-07-30,25.037936707129226,33.49109,304.9197692871094,78.06789020381287,0.24307303005163927
1995-08-06,78.94653849869314,31.973877,302.4712829589844,87.04899464086816,0.6778984753748735
1995-08-13,98.59892079609372,31.67551,301.4407653808594,86.72439994203522,0.7884493712993837
1995-08-20,65.6734449527342,32.428097,301.63970947265625,87.52598047446624,0.7293428333852348
1995-08-27,55.24128248186334,32.802242,302.04071044921875,88.13706886208135,1.0407127449221438
1995-09-03,37.05646693619498,33.48204,301.3024597167969,83.24812349444288,0.6088629765563847
1995-09-10,102.96001165216094,30.731838,299.7200012207031,87.483701175517,0.6538219848790322
1995-09-17,35.192500957580165,33.355103,301.0431213378906,83.19535963758459,0.33959028001698577
1995-09-24,65.71871749730441,31.843401,300.09710693359375,84.3815663766708,0.4476034133374886
1995-10-01,16.69637747176916,31.693651,299.73876953125,85.29338926713064,0.23770881084199302
1996-06-02,1.8328444452507653,40.426907,311.20477294921875,40.731061681477044,-0.8048232762334182
1996-06-09,15.112733510506414,36.730274,309.97552490234375,55.33851056269889,-1.011828005454749
1996-06-16,5.3396747911716025,38.628437,310.77349853515625,54.19433663293413,-1.634282793288841
1996-06-23,49.84322408709104,36.643948,307.338623046875,70.66512937713186,-1.2925679788005071
1996-06-30,97.80424373838915,31.806189,303.55218505859375,84.26017749789584,-0.30318732107961743
1996-07-07,21.398734220922208,34.626328,306.5555725097656,73.58768416142685,-0.23838418636331632
1996-07-14,85.94043143419889,32.296257,303.13641357421875,85.28683203280285,0.592538674068304
1996-07-21,50.23832030072264,32.783604,303.6120300292969,86.33116898768594,0.5966117682878838
1996-07-28,62.25097670457768,32.500816,302.06378173828125,84.64921921559201,0.23008887728994293
1996-08-04,68.19197266450982,32.003334,302.1651916503906,87.53862744875049,0.7124859806894466
1996-08-11,63.96261461511472,31.170748,301.3330078125,87.06214822072234,0.4859140330061809
1996-08-18,111.74319771046405,31.08347,300.5370178222656,90.70462002882098,1.1199751857338285
1996-08-25,86.35695551183537,30.651157,300.6291809082031,88.79218417081236,1.368486610418616
1996-09-01,49.609479014727754,32.26408,301.074462890625,86.10754791379152,1.1769174562255076
1996-09-08,57.14685455217523,31.406464,300.6418151855469,88.23720770676744,1.1066529688510804
1996-09-15,32.09330667941457,33.105236,301.3985290527344,86.39886533609072,0.2855326959769183
1996-09-22,10.065920866971469,33.256462,301.24432373046875,78.95410935811081,-0.5009607238448688
1996-09-29,21.57692622768618,32.36585,300.9410705566406,82.9944101583129,-0.7899516702967843
1996-10-06,0.7669760194899392,30.753334,300.4249572753906,85.47615818110853,-1.371178595357157
1997-06-01,0.13963520061904497,38.095238,308.9278564453125,42.31243879346816,-1.70059282435807
1997-06-08,0.8127608008845879,39.33048,309.5289001464844,40.87525331809044,-1.7959847604933208
1997-06-15,1.8302239791428956,40.444557,311.40606689453125,47.31548449407108,-1.9995558806643192
1997-06-22,20.347426104474895,37.858437,310.0948791503906,66.7937930329279,-1.7976986739731737
1997-06-29,79.01669714406785,34.681904,305.7904968261719,82.87060748605192,-0.9845455887885516
1997-07-06,63.88607728233846,33.755375,304.7707824707031,82.84344387380688,-0.33431520968934525
1997-07-13,167.34801021359698,31.313808,302.0609436035156,89.64556067313718,1.3720274863148605
1997-07-20,76.05609704099976,32.308777,303.3641662597656,88.46562694854477,1.9463348518205363
1997-07-27,38.08423924503209,32.770477,303.1199645996094,83.82079505413334,1.5243572374837604
1997-08-03,57.67339833186817,32.216667,302.9284973144531,85.92725038215248,1.4603099855785304
1997-08-10,55.46471619576107,32.277416,302.21978759765625,85.41269539985117,0.3068916980610692
1997-08-17,44.828248583432966,32.095715,301.7527160644531,89.03804951430355,-0.015039934422325176
1997-08-24,36.50989579664965,31.696531,301.52496337890625,83.30542792710177,-0.031270029720628686
1997-08-31,49.81450876745865,31.99204,301.5774230957031,82.37741529808265,-0.11228826414734358
1997-09-07,53.64692290282271,30.758436,300.36224365234375,88.38915607830238,-0.13102811307123594
1997-09-14,32.4247186863455,30.59551,300.4505310058594,87.43027961197261,-0.258897589373834
1997-09-21,18.438280151191638,32.424965,301.4869689941406,86.393218986665,-0.4452000409903823
1997-09-28,8.88335183564655,33.434353,301.3003234863281,79.66722632965441,-0.8671642435001251
1997-10-05,1.459119122638537,32.793808,300.05950927734375,77.01773111221239,-1.4051745675065084
